设备ID,n,coverage_days,dominant_vehicle_type,dominant_line,l3plus_rate,conflict_rate,max_acc_p95,max_acc_std,peer_support_rate,peer_residual_mean,peer_residual_p95,peer_level_disagree_rate,peer_signed_residual_mean,l3plus_cnt,isolated_l3plus_rate,vh_ratio_mean,vh_ratio_std,vh_level_gap_rate,weekly_mean_slope,piecewise_mean_gap,rolling_max_slope,cluster_label,distance_to_main_cluster,reliability_score,is_noise,rule_peer_residual_p95,rule_isolated_l3plus_rate,rule_weekly_mean_slope,rule_rolling_max_slope,rule_vh_level_gap_rate,rule_max_acc_std,rule_hit_count,is_abnormal_device
239_8853,461,26,239,3001,0.0,0.0,0.09,0.013155602832305118,0.09544468546637744,0.0034090909090909076,0.009999999999999995,0.11363636363636363,-1.8924256101565167e-18,0.0,0.0,1.5910164041171038,1.2830156735236171,0.06290672451193059,0.0029432184827881945,0.01731216334328988,0.011029757361507252,0,2.3055293422886223,86.47,0,0,0,0,1,0,0,1,0
102_1327,1968,12,102,2001,0.0,0.0,0.07,0.010343252629473856,0.241869918699187,0.0033823529411764705,0.010000000000000002,0.018907563025210083,6.559878690668598e-19,0.0,0.0,1.6825378824976358,0.7689388156653341,0.00508130081300813,0.00505845050025318,0.014610628062925846,0.008986813537675605,0,2.2976843621067395,86.56,0,0,0,0,0,0,0,0,0
240_59,670,12,240,3001,0.0,0.0,0.07,0.008148335865268657,0.23880597014925373,0.003,0.010000000000000002,0.15,-1.3010426069826053e-19,0.0,0.0,1.461834279825121,0.7995937914710364,0.0029850746268656717,0.0007290703586216712,0.0011376267693747125,0.0023236756028666644,0,2.2971702289664147,86.57,0,0,0,0,0,0,0,0,0
102_1383,880,4,102,2001,0.0,0.0,0.06,0.007910116308530446,0.35,0.003181818181818182,0.010000000000000002,0.003246753246753247,7.885106708985487e-19,0.0,0.0,1.439383032773622,0.5079034766745812,0.004545454545454545,0.004258832565284178,0.004258832565284178,0.0,0,2.2961840907188833,86.58,0,0,0,0,0,0,0,0,0
240_67,1804,17,240,3001,0.0005543237250554324,0.0,0.08,0.010219950074312638,0.2860310421286031,0.004515503875968992,0.015,0.07945736434108527,-4.3031900179269633e-19,1.0,1.0,1.6617943499311654,0.8805647273864273,0.024390243902439025,0.0007074055862716334,0.0033481090949830997,0.0018947064930479652,0,2.2820671610438623,86.75,0,0,1,0,0,0,0,1,0
237_8066,241,23,237,3001,0.0,0.0,0.08,0.014307311771415391,0.05394190871369295,0.002692307692307693,0.0050000000000000044,0.0,-0.0003846153846153855,0.0,0.0,1.6265707422868103,1.2866550357611481,0.0,9.144656343873747e-05,0.00021146169624233074,0.006212419764143903,0,2.260280325614538,87.0,0,0,0,0,0,0,0,0,0
239_8732,1555,19,239,3001,0.0,0.0,0.07,0.008406211923090578,0.2045016077170418,0.004386792452830189,0.015,0.0660377358490566,-0.00045597484276729616,0.0,0.0,2.2819582852680935,1.1461135732504533,0.02315112540192926,0.000659769394772718,0.004284063426926256,0.004884128216681207,0,2.2572889066934057,87.04,0,0,0,0,0,0,0,0,0
239_8728,126,6,239,3001,0.0,0.0,0.0975,0.008968374770923996,0.15873015873015872,0.004499999999999998,0.009999999999999995,0.15,-2.0816681711721684e-18,0.0,0.0,2.6164726442619646,1.3285633093665052,0.1349206349206349,0.00020882771713336828,0.0015220972109774161,0.0,0,2.255768766231129,87.06,0,0,0,0,0,1,0,1,0
239_8713,3671,28,239,3001,0.0,0.0,0.07,0.009046250397147692,0.24816126396077362,0.0041822173435784845,0.010000000000000009,0.05159165751920966,-2.19538968166853e-05,0.0,0.0,1.7799448922637027,1.021014180001173,0.023699264505584308,8.211619058535628e-05,0.00023381620509431433,0.0012395061182883381,0,2.2533649750102374,87.08,0,0,0,0,0,0,0,0,0
239_8716,2893,31,239,3001,0.0,0.0,0.07,0.009658730486303184,0.19287936398202557,0.004498207885304659,0.015,0.053763440860215055,-2.4870587469201534e-19,0.0,0.0,2.134010624963284,1.0827373577359125,0.03491185620463187,0.00036132104939481236,0.002099001281260768,0.001821566419744406,0,2.2538753086479493,87.08,0,0,0,0,0,0,0,0,0
237_8062,269,19,237,3001,0.0,0.0,0.08,0.016530300848473456,0.07434944237918216,0.004999999999999999,0.015,0.0,-1.0408340855860842e-18,0.0,0.0,2.977654499072494,1.3099859867820314,0.01858736059479554,0.0005949767401960131,0.0032771404169721907,0.009676189135941461,0,2.243702183191093,87.2,0,0,0,0,0,0,0,0,0
237_8071,152,14,237,3001,0.0,0.0,0.08,0.01626599542543284,0.046052631578947366,0.002142857142857141,0.00849999999999999,0.0,0.002142857142857141,0.0,0.0,2.5938402488663037,1.323859211011515,0.006578947368421052,0.003816653594606544,0.013261568510719614,0.005754643206256111,0,2.241623742177751,87.22,0,0,0,0,0,0,0,0,0
237_6556,574,27,237,3001,0.0,0.0,0.09,0.016364200597385737,0.06968641114982578,0.004499999999999999,0.01049999999999998,0.075,-6.938893903907229e-19,0.0,0.0,2.413790104714069,1.287869237597774,0.0156794425087108,0.0015281822462442749,0.009100315289433655,0.008121262996262998,0,2.2342365823855665,87.31,0,0,0,0,0,0,0,0,0
102_332,7,2,102,3001,0.0,0.0,0.06399999999999999,0.011126972805283738,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.857035467054421,1.1482538389665433,0.0,0.008333333333333338,0.008333333333333338,0.0,0,2.229732484170627,87.36,0,0,0,1,0,0,0,1,0
101_1228,170,5,101,4001,0.0,0.0,0.11,0.01965070903228768,0.058823529411764705,0.0030000000000000014,0.010000000000000002,0.0,-1.3877787807814458e-18,0.0,0.0,3.365009917064209,1.3628177118929992,0.011764705882352941,0.001256916996047422,0.001256916996047422,0.0,0,2.226398841627394,87.4,0,0,0,0,0,0,0,0,0
239_907,4643,37,239,3001,0.0,0.0,0.07,0.009520755811200732,0.2692224854619858,0.004408,0.015,0.06,1.5999999999999613e-05,0.0,0.0,1.8744071351741074,1.1312042613547975,0.0284298944647857,0.000442985552695258,0.0025786344266768915,0.0021731023437360406,0,2.1966941503834323,87.75,0,0,0,0,0,0,0,0,0
101_1398,484,23,101,4001,0.0,0.0,0.09,0.01993779145116908,0.03305785123966942,0.0012500000000000002,0.009999999999999998,0.0,8.673617379884035e-19,0.0,0.0,2.6548068399326636,1.162527892623338,0.002066115702479339,0.00017044581082140684,0.006339452592536397,0.009136505749549521,0,2.188569277394745,87.84,0,0,0,0,0,0,0,0,0
240_57,2932,19,240,3001,0.0,0.0,0.08,0.011679247853641212,0.296043656207367,0.005138248847926267,0.015,0.09907834101382489,-7.194705660733301e-19,0.0,0.0,1.462640984238974,0.7355852669954094,0.004433833560709414,0.0006971669415333291,0.002381131346936724,0.0017999783904299412,0,2.183645549834463,87.9,0,0,0,0,0,0,0,0,0
103_6255,914,21,103,4001,0.0,0.0,0.11,0.020737840967339265,0.09190371991247265,0.003452380952380954,0.010000000000000009,0.023809523809523808,-4.956352788505163e-19,0.0,0.0,3.272504032853008,1.2572354533238628,0.007658643326039387,0.001488991272698277,0.009134628041647538,0.009124814258434949,0,2.1767918334275,87.98,0,0,0,0,0,0,0,0,0
102_1346,64,7,102,2001,0.0,0.0,0.07,0.01171334200612195,0.03125,0.0050000000000000044,0.0050000000000000044,0.0,0.0,0.0,0.0,1.4526864487061357,0.9260924854942932,0.0,0.0003095238095238116,0.005369963369963371,0.0,0,2.1632950472037464,88.14,0,0,0,0,0,0,0,0,0
105_1156,22970,35,105,4001,0.0,0.0,0.08,0.010897539231733842,0.35994775794514583,0.004719400096758587,0.015,0.07148040638606676,-4.1542724751258806e-19,0.0,0.0,1.418150311697684,0.7914197799342679,0.021723987810187202,0.00010069232975161762,0.0011476887859872206,0.0019431537538773178,0,2.1523012598160833,88.27,0,0,0,0,0,0,0,0,0
105_1146,6385,29,105,4001,0.0,0.0,0.07,0.008388087576367213,0.2317932654659358,0.004094594594594594,0.015,0.05,-3.2819092788750406e-19,0.0,0.0,1.6595825268249098,0.8944401347708172,0.01754111198120595,1.554287756233918e-05,0.00014713421541634464,0.000932541366171654,0,2.1486196087582274,88.31,0,0,0,0,0,0,0,0,0
248_46,124,4,248,3001,0.0,0.0,0.1,0.0108103358958919,0.06451612903225806,0.003749999999999998,0.0050000000000000044,0.0,5.204170427930421e-18,0.0,0.0,1.241491124526824,1.1514645588321275,0.016129032258064516,0.0,0.0,0.0,0,2.1356512405157817,88.46,0,0,0,0,0,0,0,0,0
101_360,38,1,101,3001,0.0,0.0,0.09149999999999998,0.013878152955103014,0.21052631578947367,0.004999999999999999,0.010000000000000004,0.125,-5.204170427930421e-18,0.0,0.0,0.9842748705065881,0.6398925249997569,0.0,0.0,0.0,0.0,0,2.1248771361707806,88.59,0,0,0,0,0,0,0,0,0
240_51,212,19,240,3001,0.0,0.0,0.08,0.012007162755430317,0.05660377358490566,0.003333333333333334,0.009999999999999995,0.0,0.0,0.0,0.0,1.854576688953617,0.7612059949448227,0.0,0.00032930663285354335,0.0022616812948048556,0.0044854636591478685,0,2.1061031355264377,88.81,0,0,0,0,0,0,0,0,0
103_6028,594,28,103,4001,0.0,0.0,0.07,0.01075946789616686,0.06397306397306397,0.0036842105263157907,0.007249999999999983,0.0,-3.6520494231090674e-19,0.0,0.0,2.093705262000017,1.1281301183877204,0.0,0.0003736059530876678,0.0017259132444844005,0.0014830886170070453,0,2.0791287889915475,89.13,0,0,0,0,0,0,0,0,0
237_6528,366,29,237,3001,0.0,0.0,0.09,0.01726210843881981,0.040983606557377046,0.0056666666666666645,0.010000000000000002,0.0,-0.000333333333333335,0.0,0.0,2.342876256559215,1.0298851361607235,0.01092896174863388,0.0018073804292162295,0.009118387156435863,0.009133490180032735,0,2.0775392255227403,89.14,0,0,0,0,0,0,0,0,0
240_30414,38,2,240,3001,0.0,0.0,0.0,0.0,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0,2.0758997934723267,89.16,0,0,0,0,0,0,0,0,0
240_635,4287,25,240,3001,0.0,0.0,0.07,0.011015389084417657,0.3475623979472825,0.0052214765100671145,0.015,0.0912751677852349,-5.1226733518778196e-20,0.0,0.0,1.725252500329226,0.8333753491210755,0.020760438535106136,0.00015745574104868764,0.0017338479413291363,0.002925439026687419,0,2.068964212821944,89.24,0,0,0,0,0,0,0,0,0
101_1220,68,9,101,1001,0.0,0.0,0.12,0.031220420592685757,0.10294117647058823,0.005714285714285713,0.015,0.14285714285714285,0.001428571428571428,0.0,0.0,2.4712734797453244,1.16221627296497,0.0,0.005278911564625849,0.007777777777777772,0.004785714285714286,0,2.026559462720899,89.74,0,0,0,0,0,0,1,1,0
237_6565,138,18,237,3001,0.0,0.0,0.07,0.013152467882636597,0.08695652173913043,0.005833333333333336,0.010000000000000002,0.0,-5.782411586589357e-19,0.0,0.0,1.8396576592652436,1.1286370335863234,0.0,0.0012241092241092246,0.002406926406926406,0.008933333333333335,0,2.0106179460950897,89.93,0,0,0,0,0,0,0,0,0
102_1481,121,1,102,1001,0.0,0.0,0.08,0.010327955589886445,0.1322314049586777,0.005000000000000002,0.015,0.0625,-8.673617379884035e-19,0.0,0.0,0.7515666507296668,0.3426279254193666,0.0,0.0,0.0,0.0,0,1.980236838691099,90.28,0,0,0,0,0,0,0,0,0
103_6170,851,45,103,4001,0.0,0.0,0.1,0.019085891071414708,0.01645123384253819,0.0028571428571428576,0.0050000000000000044,0.0,0.0,0.0,0.0,1.797968445202222,1.0899284357672412,0.0,0.0003508355370269863,0.0003784600724174164,0.003237698809365145,0,1.9640199438890817,90.47,0,0,0,0,0,0,0,0,0
240_351,2090,17,240,3001,0.0,0.0,0.08,0.009256599868494962,0.27751196172248804,0.0044482758620689655,0.015,0.07586206896551724,-5.263988478826173e-19,0.0,0.0,1.9331520452625657,0.915795189625538,0.03923444976076555,0.00021834672878704489,0.0009888471708365265,0.0007824607027276942,0,1.962174444589204,90.5,0,0,0,0,0,0,0,0,0
237_6562,243,22,237,3001,0.0,0.0,0.08,0.015256315447642969,0.0411522633744856,0.003,0.0050000000000000044,0.0,0.0,0.0,0.0,2.0317244738196765,1.2905080582564097,0.0,0.00047972147357550684,0.0001730178272431951,0.008712483994878362,0,1.957389312138139,90.55,0,0,0,0,0,0,0,0,0
240_30079,28,2,240,3001,0.0,0.0,0.0,0.0,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9455925357119623,90.69,0,0,0,0,0,0,0,0,0
240_30478,23,2,240,3001,0.0,0.0,0.0,0.0,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9455925357119623,90.69,0,0,0,0,0,0,0,0,0
240_30603,30,3,240,3001,0.0,0.0,0.0,0.0,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9455925357119623,90.69,0,0,0,0,0,0,0,0,0
240_30078,24,1,240,3001,0.0,0.0,0.0,0.0,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9455925357119623,90.69,0,0,0,0,0,0,0,0,0
240_30041,8,1,240,3001,0.0,0.0,0.0,0.0,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9455925357119623,90.69,0,0,0,0,0,0,0,0,0
240_30038,5,1,240,3001,0.0,0.0,0.0,0.0,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9455925357119623,90.69,0,0,0,0,0,0,0,0,0
240_30045,49,1,240,3001,0.0,0.0,0.0,0.0,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9455925357119623,90.69,0,0,0,0,0,0,0,0,0
237_6566,316,21,237,3001,0.0,0.0,0.08,0.016430881894995704,0.11392405063291139,0.0036111111111111105,0.009999999999999997,0.0,-2.120217581749431e-18,0.0,0.0,2.0364229296587184,1.2744733553870293,0.00949367088607595,0.00182837788268058,0.016875260436848588,0.010858201058201056,0,1.9417936282076498,90.74,0,0,0,0,1,0,0,1,0
240_352,668,11,240,3001,0.008982035928143712,0.0,0.08,0.009755779913490102,0.24251497005988024,0.004753086419753087,0.015,0.08641975308641975,-5.996574978685259e-19,6.0,0.5,1.4333115734148936,0.9427035104204267,0.03293413173652695,0.0002225416466067191,0.0016899433669101266,0.0018589552238805957,0,1.9357783052563693,90.81,0,0,0,0,0,0,0,0,0
103_6180,116,3,103,4001,0.0,0.0,0.09,0.015287352564318879,0.05172413793103448,0.003333333333333334,0.0050000000000000044,0.0,2.3129646346357427e-18,0.0,0.0,1.5166118576973604,1.029584324222448,0.0,0.0,0.0,0.0,0,1.917265674504059,91.02,0,0,0,0,0,0,0,0,0
103_6259,625,35,103,4001,0.0,0.0,0.1,0.017753396208136537,0.08,0.0058,0.015,0.06,-1.1102230246251566e-18,0.0,0.0,2.641380376754212,1.6965116728861571,0.0128,0.0002698177198244334,0.002731632230054626,0.002505427631578952,0,1.9169728977372054,91.03,0,0,0,0,0,0,0,0,0
240_562,1691,18,240,3001,0.0035481963335304554,0.0,0.07,0.010533865246679,0.3004139562389119,0.004271653543307086,0.010000000000000009,0.0688976377952756,-1.3659239968321316e-19,6.0,0.3333333333333333,1.45796824996378,1.0658290840369844,0.006505026611472502,8.288743060839754e-05,0.002802888565504681,0.004563758389261745,0,1.9110900231607757,91.09,0,0,0,0,0,0,0,0,0
237_8073,348,22,237,3001,0.0,0.0,0.08,0.015624060473922964,0.06321839080459771,0.004318181818181818,0.015,0.045454545454545456,-0.0006818181818181834,0.0,0.0,2.713932153424922,1.3490276762786946,0.005747126436781609,0.0005130078985342146,0.004398018282886697,0.00929647435897436,0,1.9096201012211331,91.11,0,0,0,0,0,0,0,0,0
101_1259,4688,18,101,1001,0.00021331058020477816,0.0,0.09,0.01500635488740065,0.41723549488054607,0.005107361963190184,0.015,0.08997955010224949,-4.966488479279202e-19,1.0,0.0,2.3446087125820796,0.840654277140975,0.07743174061433447,0.0023259740424555813,0.013908093580644793,0.0083513851415227,0,1.9060753034135722,91.15,0,0,0,0,0,0,0,0,0
101_1356,1256,18,101,1001,0.0,0.0,0.12,0.016555943697143843,0.18789808917197454,0.006864406779661017,0.01625000000000001,0.1059322033898305,-9.408669700213191e-19,0.0,0.0,2.6165107749484386,1.2064233565004918,0.0732484076433121,0.001538189124121842,0.005057779205687729,0.0024402464244703006,0,1.892768280367053,91.31,0,0,0,0,0,0,0,0,0
249_1024,8746,24,249,3001,0.0,0.0,0.07,0.011249856154110944,0.34598673679396297,0.004656311962987442,0.015,0.08228684732319894,1.8344729422094456e-20,0.0,0.0,1.4244240290605528,0.6084865057446074,0.0595700891836268,0.0005918084626024033,0.0014307452273132834,0.0012479437121127534,0,1.8774504310793803,91.49,0,0,0,0,0,0,0,0,0
101_1296,1990,23,101,4001,0.001507537688442211,0.0,0.1,0.011157967048010094,0.14371859296482412,0.005944055944055943,0.015,0.10139860139860139,-1.043260272265772e-18,3.0,0.3333333333333333,2.2420812835378174,0.8740059703073844,0.04673366834170854,0.0020887759855676164,0.013433057087927955,0.007232967924482916,0,1.8752490407342506,91.51,0,0,0,0,0,0,0,0,0
240_355,3143,17,240,3001,0.0,0.0,0.07,0.010588116074835788,0.32198536430162267,0.005049407114624507,0.015,0.09189723320158102,6.856614529552597e-20,0.0,0.0,1.8674199726671614,0.8813722511040978,0.021953547566019728,0.00010827226413492573,0.0009453419882018976,0.0010919135466163203,0,1.8736340882955986,91.53,0,0,0,0,0,0,0,0,0
237_6555,230,22,237,3001,0.0,0.0,0.08,0.016918538560663835,0.07391304347826087,0.0032352941176470593,0.011,0.058823529411764705,-0.001470588235294118,0.0,0.0,2.488186970026694,1.248856707695325,0.0,0.000601606728509238,0.003933454707964516,0.00696013071895425,0,1.866862558077531,91.61,0,0,0,0,0,0,0,0,0
101_1257,1248,9,101,1001,0.0016025641025641025,0.0,0.1,0.013308738857208175,0.391025641025641,0.005983606557377048,0.02,0.07581967213114754,0.0018852459016393437,2.0,0.0,2.255720612389155,1.0620886923591202,0.04807692307692308,0.0007452391681925449,0.0032724896862133396,0.0017662198566546037,0,1.850252317120662,91.81,0,0,0,0,0,0,0,0,0
103_6232,96,15,103,4001,0.0,0.0,0.1,0.021926662052668435,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,3.1994882907000957,1.5473032614288147,0.010416666666666666,0.002165367965367962,0.0082109002109002,0.005975824175824172,0,1.8193474729135308,92.17,0,0,0,0,0,0,0,0,0
237_6529,300,19,237,3001,0.0,0.0,0.08,0.0164192561720727,0.06,0.006666666666666666,0.015000000000000001,0.0,-1.5419764230904951e-18,0.0,0.0,2.1662552950803504,1.1473895287016522,0.01,0.001935520756626122,0.012069225125947818,0.005946153846153849,0,1.8161599458409814,92.21,0,0,0,0,0,0,0,0,0
101_1361,184,13,101,1001,0.0,0.0,0.12,0.02917797527095275,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,2.0095310561653346,1.031410661868881,0.0,0.0053680678589940155,0.014961149880111074,0.007245944741532976,0,1.8115575920032172,92.26,0,0,0,0,0,0,1,1,0
101_1395,460,26,101,4001,0.0,0.0,0.09,0.020096574638726612,0.030434782608695653,0.0021428571428571417,0.0050000000000000044,0.0,2.9738116731030977e-18,0.0,0.0,2.322072829894621,1.163756095402542,0.0,0.0026267173149912447,0.012487947859112544,0.0055513635878460124,0,1.8089677490754372,92.29,0,0,0,0,0,0,0,0,0
239_8062,517,25,239,3001,0.0,0.0,0.09,0.009868461497099424,0.18181818181818182,0.005319148936170211,0.015,0.20212765957446807,-7.381802025433222e-19,0.0,0.0,1.8674815564335479,1.1009866081882156,0.1218568665377176,0.00017754321863746567,0.002856943454234706,0.0043956030897207374,0,1.8085268625164739,92.3,0,0,0,0,0,1,0,1,0
102_1310,498,17,102,1001,0.0,0.0,0.08,0.012653125040684322,0.11244979919678715,0.0035714285714285735,0.009999999999999995,0.0,-9.912705577010326e-19,0.0,0.0,1.0810533846230148,0.6082473947949208,0.0,0.00034346862671580646,0.0024770453543949897,0.007470159774436093,0,1.807980771458516,92.3,0,0,0,0,0,0,0,0,0
237_6524,270,18,237,3001,0.0,0.0,0.08,0.01445679896142061,0.06666666666666667,0.003888888888888889,0.009999999999999995,0.05555555555555555,1.1564823173178713e-18,0.0,0.0,1.430036289080849,1.0825382096907532,0.011111111111111112,0.001518288918273034,0.007857828640006857,0.006834224598930486,0,1.8009265915642283,92.39,0,0,0,0,0,0,0,0,0
237_8057,204,19,237,3001,0.0,0.0,0.08,0.014297939808865425,0.04411764705882353,0.003333333333333333,0.010000000000000004,0.0,0.001111111111111109,0.0,0.0,2.216006879027162,1.3217141560678507,0.0,0.0003668299775783961,0.000420174266687931,0.004769005847953219,0,1.7944817614674793,92.46,0,0,0,0,0,0,0,0,0
239_912,473,23,239,3001,0.0,0.0,0.09,0.010014412518612936,0.18604651162790697,0.003863636363636362,0.010000000000000004,0.06818181818181818,-1.8924256101565167e-18,0.0,0.0,2.329865595353307,1.4662195854299866,0.06765327695560254,8.86596896379043e-05,0.0017628848314997086,0.005607027649769588,0,1.7491205611109033,92.99,0,0,0,0,0,0,0,0,0
237_6364,450,26,237,3001,0.0,0.0,0.08,0.014351544860784713,0.1,0.005333333333333334,0.010000000000000009,0.022222222222222223,-0.0002222222222222249,0.0,0.0,1.5144008402066058,1.0472703443501825,0.0022222222222222222,0.0008438870136412436,0.005144549891810929,0.00811272495620322,0,1.7470908450214864,93.02,0,0,0,0,0,0,0,0,0
240_313,1272,8,240,3001,0.0,0.0,0.07,0.0098549144343962,0.3632075471698113,0.004458874458874459,0.015,0.07575757575757576,4.5057752622774213e-20,0.0,0.0,1.4353157365394587,0.6986651499602657,0.0,0.0007602284914685764,0.000799181543430616,0.001211821377547185,0,1.7439334057915103,93.05,0,0,0,0,0,0,0,0,0
240_315,518,11,240,3001,0.0019305019305019305,0.0,0.07,0.00876709656506253,0.25868725868725867,0.004029850746268657,0.015,0.08208955223880597,7.249590645873223e-19,1.0,1.0,1.5719063052167586,0.9979589435152637,0.003861003861003861,0.0005539585431078619,4.2531254393851636e-05,0.0011998093649469813,0,1.7396930676796376,93.1,0,0,1,0,0,0,0,1,0
101_215,48,1,101,3001,0.0,0.0,0.12,0.015629520622642813,0.20833333333333334,0.005,0.010000000000000009,0.0,4.163336342344337e-18,0.0,0.0,1.391917296998998,0.7406438974816743,0.041666666666666664,0.0,0.0,0.0,0,1.7359886586276276,93.15,0,0,0,0,0,0,0,0,0
102_1502,16,1,102,2001,0.0,0.0,0.09,0.010246950765959594,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.1559334232169163,0.1524126472493108,0.0,0.0,0.0,0.0,0,1.7119677004619225,93.43,0,0,0,0,0,0,0,0,0
239_8715,330,34,239,3001,0.0030303030303030303,0.0,0.08,0.012180559557425454,0.06666666666666667,0.0022727272727272717,0.009749999999999991,0.045454545454545456,-1.8924256101565167e-18,1.0,1.0,1.808546779359544,1.1828988175428312,0.04242424242424243,0.0002845944764104104,0.0029925662162589572,0.003028011204481794,0,1.6962128268257215,93.61,0,0,1,0,0,0,0,1,0
239_8717,670,23,239,3001,0.0014925373134328358,0.0,0.09,0.009176436778297936,0.16567164179104477,0.0036486486486486474,0.009999999999999995,0.11711711711711711,0.0002252252252252238,1.0,1.0,2.279351846311323,1.1421228858546468,0.11791044776119403,0.00018132719949514535,0.0005039877070886906,0.0018059332824038724,0,1.6684382447786719,93.94,0,0,1,0,0,1,0,2,1
102_366,4,1,102,3001,0.0,0.0,0.06,0.004999999999999996,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.599947377036786,0.6163929800051327,0.0,0.0,0.0,0.0,0,1.6656165563466914,93.97,0,0,0,0,0,0,0,0,0
240_230,133,1,240,3001,0.0,0.0,0.07,0.006999820978734802,0.22556390977443608,0.004333333333333333,0.012749999999999987,0.06666666666666667,0.0,0.0,0.0,0.8950360438080904,0.5370034202155126,0.03007518796992481,0.0,0.0,0.0,0,1.6583165811938256,94.06,0,0,0,0,0,0,0,0,0
239_908,1172,32,239,3001,0.0,0.0,0.1,0.010422686466936023,0.20392491467576793,0.0037656903765690367,0.015,0.12133891213389121,-8.709908665992336e-19,0.0,0.0,1.812494779999237,0.953193038076603,0.08617747440273038,0.0004688733215452825,0.0036133470507243165,0.0026582266339251065,0,1.658183751780935,94.06,0,0,0,0,0,0,0,0,0
105_1210,8080,33,105,4001,0.0,0.0,0.07,0.008525514267901166,0.19876237623762377,0.0041407222914072225,0.015,0.05666251556662515,-3.67251545350009e-19,0.0,0.0,2.5575554835767327,1.1961600238238355,0.02202970297029703,0.00014823005696820019,0.0009083542450934734,0.0007356182068311478,0,1.655429162864864,94.09,0,0,0,0,0,0,0,0,0
240_346,1299,17,240,3001,0.0,0.0,0.06,0.006184725493332394,0.2909930715935335,0.002777777777777778,0.009999999999999997,0.010582010582010581,8.994862468027888e-19,0.0,0.0,1.0838050079374095,0.6689808221119972,0.0,2.6121127095511015e-05,0.00016459178950770786,0.0005361323812374391,0,1.6539072426882035,94.11,0,0,0,0,0,0,0,0,0
237_8075,267,21,237,3001,0.0,0.0,0.08,0.015712096739411822,0.056179775280898875,0.006333333333333332,0.015000000000000001,0.0,0.0003333333333333327,0.0,0.0,2.3106174848449252,1.2608121238103207,0.0,0.0009447934963655042,0.009032635082326448,0.008173897024960856,0,1.6406323141119081,94.26,0,0,0,0,0,0,0,0,0
102_1389,417,4,102,1001,0.0,0.0,0.09,0.010584240563787244,0.1630695443645084,0.004117647058823528,0.013249999999999996,0.029411764705882353,-2.3469788204392097e-18,0.0,0.0,1.9393512835375464,0.8811971220865554,0.0,0.0006521519498888656,0.00809382012315088,0.0,0,1.639430584816157,94.28,0,0,0,0,0,0,0,0,0
240_471,3049,16,240,3001,0.0016398819285011479,0.0,0.07,0.01047196684636577,0.31879304690062316,0.004454732510288066,0.015,0.08024691358024691,2.2844095156896227e-19,5.0,0.6,1.8386668299037312,0.9950141951150557,0.0026238110856018366,6.884847737790368e-05,0.0020046826630997425,0.002493958469866375,0,1.6352908778448396,94.33,0,0,0,0,0,0,0,0,0
237_8060,483,21,237,3001,0.0,0.0,0.09,0.014629020132204192,0.11594202898550725,0.0033035714285714274,0.009999999999999995,0.017857142857142856,-8.928571428571548e-05,0.0,0.0,2.4075936368364688,1.3299425122184043,0.008281573498964804,0.0009215715426124742,0.002597924695543763,0.006393877551020405,0,1.6272013972500525,94.42,0,0,0,0,0,0,0,0,0
237_6326,237,16,237,3001,0.0,0.0,0.08,0.015515527791872675,0.0759493670886076,0.004999999999999998,0.015000000000000001,0.0,-3.469446951953614e-18,0.0,0.0,1.623232705539276,1.261991863118681,0.004219409282700422,0.0008176453500608695,0.0012360542252907725,0.007678011204481795,0,1.6237175375387471,94.46,0,0,0,0,0,0,0,0,0
101_1041,1685,26,101,4001,0.0,0.0017804154302670622,0.1,0.013773830914685755,0.07359050445103858,0.002983870967741936,0.010000000000000009,0.03225806451612903,1.0072587925026623e-18,0.0,0.0,2.391212919511225,1.161000220961019,0.00771513353115727,0.0027743624589168154,0.015100232848476378,0.008088482224845863,0,1.6223993916836894,94.48,0,0,0,0,0,0,0,0,0
